timestamp,algorithm,node_count,avg_tps,avg_latency_ms,cpu_usage_percent,memory_usage_mb,energy_consumption,throughput,success_rate,total_transactions
2025-12-15T12:42:34+03:00,PBFT,4,0.00,100.00,5.00,50.00,40.00,0.00,1.00,0
2025-12-15T12:42:36+03:00,PBFT,4,0.00,100.00,5.00,50.00,40.00,0.00,1.00,0
2025-12-15T12:42:38+03:00,PBFT,4,0.00,100.00,5.00,50.00,40.00,0.00,1.00,0
2025-12-15T12:42:40+03:00,PBFT,4,0.00,100.00,5.00,50.00,40.00,0.00,1.00,0
2025-12-15T12:42:42+03:00,PBFT,4,0.00,100.00,5.00,50.00,40.00,0.00,1.00,0
2025-12-15T12:42:44+03:00,PBFT,4,0.00,100.00,5.00,50.00,40.00,0.00,1.00,0
2025-12-15T12:42:46+03:00,PBFT,4,0.00,100.00,5.00,50.00,40.00,0.00,1.00,0
